 Source Port, Destination Port,Total Length of Fwd Packets, Fwd Packet Length Max, Fwd Packet Length Min, Fwd Packet Length Mean,Flow Bytes/s, Flow Packets/s, Flow IAT Mean, Flow IAT Min, Fwd IAT Min,Fwd Packets/s, Min Packet Length, Max Packet Length, Packet Length Mean, Average Packet Size, Avg Fwd Segment Size, Subflow Fwd Bytes,Source IP_int,Destination IP_int,UnixTimestamp
-1.542921748975602,1.817513811610168,-0.22682457359996555,-0.6490624039990941,-0.5340474770057615,-0.5863622965298169,-0.36731953087825553,0.4875279818988173,-0.29314086474528717,-0.0352216954894966,-0.034380119851775984,0.5004445608814432,-0.5336978589261452,-0.39245395042627057,-0.6228218192193575,-0.5871732428082493,-0.5863622965298169,-0.22682457359996555,-0.12710978304278414,0.6475029854823732,0.9788005146899202
0.7488523136195316,-0.8151556587994001,-0.22682457359996555,-0.6490624039990941,-0.5340474770057615,-0.5863622965298169,-0.36731953087825553,-0.5971995030357756,-0.16485347632437578,0.3443834429904874,-0.03438233579609675,-0.5864879727976526,-0.5336978589261452,-0.39245395042627057,-0.6228218192193575,-0.5871732428082493,-0.5863622965298169,-0.22682457359996555,0.5384311778255835,-0.2476463021698529,0.9672234050665087
0.8410338698440547,-0.7994101317661073,-0.21609195326703187,-0.5444962742752126,-0.5340474770057615,-0.5047201308972308,-0.3671800888701335,-0.5938430407966434,-0.2927140816964302,-0.0352216954894966,-0.034380119851775984,-0.5831162503400219,-0.5336978589261452,-0.3489343020442543,-0.5352682784789504,-0.5119712288391518,-0.5047201308972308,-0.21609195326703187,0.5384311818307148,0.3845515554679193,0.9679298549274168
1.0014427040980343,-0.8163268137027029,-0.22246171980609009,-0.5922329856708977,-0.4682570639845554,-0.5199865521130802,-0.3673070586366539,-0.5969352416395388,-0.28800373537253365,-0.0352216954894966,-0.034377903907455216,-0.5863555745333792,-0.46780850668154045,-0.353664698607517,-0.5414850979398078,-0.517311016813289,-0.5199865521130802,-0.22246171980609009,0.5384311818307148,-1.8566668690339267,0.9680115114569111
-1.5336712772948764,1.8451443921066075,-0.13607721468735576,0.5329894972273923,0.8343931138353254,0.7942531873383039,0.6436917117501512,0.8491094410375802,-0.29314086474528717,-0.03521947866181536,-0.034377903907455216,0.8627582265560021,0.8368006677616324,0.09950729215304337,0.7241557306330585,0.8011716304673971,0.7942531873383039,-0.13607721468735576,0.5384311678127549,0.3741269675789579,0.9711652845885391
0.9625422489515769,1.2402211964969618,0.4035205425391625,0.5238967902948809,0.8238666477519324,0.783633068231626,-0.36731875569980593,-0.5972152779712567,0.7510287862870288,-0.03521947866181536,-0.034377903907455216,-0.586495316332975,0.8262583714024957,0.09572297490243326,0.713794364864963,0.39687339813987377,0.783633068231626,0.4035205425391625,-0.1534925068179788,0.6475029799439386,0.9752884726514015
-1.521997101243655,0.6220682880907478,-0.18686083284806623,-0.12850493211281452,0.06859270626848636,0.02163952232749022,-0.0704969993886336,0.3670008288525629,-0.29314011556497904,-0.03521726183413412,-0.03437568796313445,0.37967333898992334,0.06984860763443382,-0.17580178782884193,-0.029633628995889692,0.024232480230448803,0.02163952232749022,-0.18686083284806623,-0.1534925068179788,0.6475029799439386,0.9691313074351913
-1.542921748975602,1.683221382698117,-0.06836572380640846,3.4790265433610967,4.244968124854649,4.235171777901928,-0.3460947756243579,-0.5627800660756845,-0.29310040900864887,-0.0352216954894966,-0.03438233579609675,-0.5778699202928392,-0.51788441438744,1.3256260813507181,1.2681274334580723,1.037012265991786,4.235171777901928,-0.06836572380640846,1.5067544119762752,0.647502986273578,-1.0298811710122646
0.7403289532499547,-0.7994101317661073,-0.2107692716385038,-0.5444962742752126,-0.5340474770057615,-0.5375097486390987,-0.3673195240967254,-0.5972162035969487,5.787028211013297,-0.0352216954894966,-0.034377903907455216,-0.5864962987785449,-0.5336978589261452,-0.3489343020442543,-0.5513283954194985,-0.5345381899203265,-0.5375097486390987,-0.2107692716385038,0.5384311778255835,0.38455183713687663,0.965455347099059
0.019842434047240256,0.17681254429804635,-0.22577748868943542,-0.635423343600327,-0.5182577778806721,-0.5704321178698001,-0.36682312601280787,-0.5356706152385331,-0.2931071516314219,-0.03511972141615961,-0.03427818641302067,-0.5248260249635852,-0.51788441438744,-0.3867774745503554,-0.6072797705672143,-0.571153878885838,-0.5704321178698001,-0.22577748868943542,-0.1534925068179788,0.6475029823175534,-1.0295984507063418
0.7532957716321071,-0.7994101317661073,-0.06679509644061328,0.5261699670280088,-0.5340474770057615,-0.39908058074474784,-0.36731939448862383,-0.597215815252198,1.614803042826706,-0.0352216954894966,-0.034380119851775984,-0.5864961144943984,-0.5336978589261452,2.1704749075494245,-0.1793337781661863,-0.27595070684045714,-0.39908058074474784,-0.06679509644061328,0.5384311778255835,0.38455071599948204,0.9677469850830863
0.48693066131462015,-0.8163268137027029,-0.21862240846747966,-0.5422230975420848,-0.41036150052589404,-0.46157589702635204,-0.3672912357527631,-0.5969357462816987,-0.2879944954820669,-0.03521947866181536,-0.03437568796313445,-0.586355827365412,-0.40982587670628834,-0.2950077812230603,-0.44305212314290043,-0.4327643738894515,-0.46157589702635204,-0.21862240846747966,0.5384311778255835,-1.8566668690339267,0.9620616085429435
0.5898573069150079,-0.8163268137027029,-0.21862240846747966,-0.5422230975420848,-0.41036150052589404,-0.46157589702635204,-0.36729152916356994,-0.5969386565186131,-0.28794055449988254,-0.0352216954894966,-0.034380119851775984,-0.5863572854305006,-0.40982587670628834,-0.2950077812230603,-0.44305212314290043,-0.4327643738894515,-0.46157589702635204,-0.21862240846747966,0.5384311818307148,-1.8566668690339267,0.9748839553031569
-1.1066145672135186,-0.8176714730361246,-0.22682457359996555,-0.6490624039990941,-0.5340474770057615,-0.5863622965298169,-0.36731953087825553,-0.5909552447098738,-0.2929116155710036,-0.03521947866181536,-0.03438233579609675,-0.584927978715071,-0.5336978589261452,-0.39245395042627057,-0.6228218192193575,-0.5871732428082493,-0.5863622965298169,-0.22682457359996555,-0.1534925068179788,0.6475029799439386,0.9810049243074355
0.8209575186417812,-0.5081829458114852,-0.1613817666918335,0.20337887092385282,0.45280871831232994,0.4092738697212318,0.11874356653924768,0.3670008288525629,-0.29314011556497904,-0.03521726183413412,-0.03437568796313445,0.37967333898992334,0.4546424247429252,-0.037674208181573014,0.34855622153959637,0.4140370023424572,0.4092738697212318,-0.1613817666918335,-0.1534925068179788,0.6475029823175534,-1.0314652916113822
0.9274793257250712,-0.8163268137027029,-0.2226362339578451,-0.5945061624040255,-0.47088868050540367,-0.5226415818897497,-0.36731007185094816,-0.5970907427798359,-0.2816444431904731,-0.03521726183413412,-0.03437568796313445,-0.5864334825493097,-0.47044408077132466,-0.3091989709128482,-0.49434088369497325,-0.4768176246760826,-0.5226415818897497,-0.2226362339578451,0.5384311818307148,-1.8032576716804085,0.9656962257864931
-0.4531838689278543,-0.5160773973818964,-0.22577748868943542,-0.635423343600327,-0.5182577778806721,-0.5704321178698001,-0.3439885022022154,2.295435277592632,-0.2931416139255953,-0.0352216954894966,-0.034380119851775984,2.3120128892542375,-0.51788441438744,-0.3867774745503554,-0.6072797705672143,-0.571153878885838,-0.5704321178698001,-0.22577748868943542,-0.1534925068179788,0.6475029823175534,-1.0295663109976723
-1.542921748975602,1.4337220121870973,-0.22682457359996555,-0.6490624039990941,-0.5340474770057615,-0.5863622965298169,-0.36731953087825553,-0.5809044499924144,-0.29304272212492394,-0.03521947866181536,-0.03438233579609675,-0.581048110342616,-0.5336978589261452,-0.39245395042627057,-0.6228218192193575,-0.5871732428082493,-0.5863622965298169,-0.22682457359996555,-0.12710766833340006,0.6475029846911682,0.9692989748673928
0.7070030181556377,-0.7994101317661073,-0.22577748868943542,-0.635423343600327,-0.5182577778806721,-0.5704321178698001,-0.3595425213195755,0.3670008288525629,-0.29314011556497904,-0.03521726183413412,-0.03437568796313445,0.37967333898992334,-0.51788441438744,-0.3867774745503554,-0.6072797705672143,-0.571153878885838,-0.5704321178698001,-0.22577748868943542,0.5384311778255835,0.3845514257103098,-1.0292025187098897
-0.14925134086768252,-0.7994101317661073,-0.22682457359996555,-0.6490624039990941,-0.5340474770057615,-0.5863622965298169,-0.3673190961453413,-0.5971894457650784,-0.2395335175247945,-0.035223912317177836,-0.03438233579609675,-0.5864896850607471,-0.5336978589261452,-0.36974804692260993,-0.5979545413759283,-0.565814090911701,-0.5863622965298169,-0.22682457359996555,0.5384311838332806,0.5484200985796543,-1.0276651277953865
-1.5244612006869924,-0.37029029997446633,0.030060257783422164,2.6970537471651137,3.3396920416828535,3.321841534727633,5.356559504310262,2.295435277592632,-0.2931416139255953,-0.0352216954894966,-0.034380119851775984,2.3120128892542375,3.345867201236179,1.000174797798249,3.1901607834397896,3.342910706156658,3.321841534727633,0.030060257783422164,-0.1534925068179788,0.6475029823175534,-1.0326806723152755
-1.535610240791273,0.004132260222182318,0.024475804927261563,2.624312091705022,3.2554803130157097,3.2368805818742103,5.232127351371381,2.295435277592632,-0.2931416139255953,-0.0352216954894966,-0.034380119851775984,2.3120128892542375,3.261528830363085,0.969900259793368,3.1072698572950253,3.257474098570464,3.2368805818742103,0.024475804927261563,-0.1534925068179788,0.6475029823175534,-1.0326767607225598
0.6724652308760727,-0.8163268137027029,-0.21879692261923467,-0.5444962742752126,-0.4129931170467423,-0.4642309268030215,-0.36729499949727346,-0.5969377871213135,-0.2879567867398917,-0.03521726183413412,-0.03437568796313445,-0.5863568498515811,-0.41246145079607255,-0.31203720885080577,-0.4632567863906867,-0.4501186848053971,-0.4642309268030215,-0.21879692261923467,0.5384311818307148,-1.8566668690339267,0.9808746577122032
-1.5608167662444292,-0.8186257474017787,-0.22682457359996555,-0.6490624039990941,-0.5340474770057615,-0.5863622965298169,-0.36731953087825553,-0.5972162186221104,6.512882706994141,-0.03521947866181536,-0.034377903907455216,-0.5864962588886574,-0.5336978589261452,-0.39245395042627057,-0.6228218192193575,-0.5871732428082493,-0.5863622965298169,-0.22682457359996555,-5.6647912066530255,-1.8036728991957316,0.9792195638525868
0.028971720509441055,1.935757080736218,-0.22577748868943542,-0.635423343600327,-0.5182577778806721,-0.5704321178698001,-0.3439885022022154,2.295435277592632,-0.2931416139255953,-0.0352216954894966,-0.034380119851775984,2.3120128892542375,-0.51788441438744,-0.3867774745503554,-0.6072797705672143,-0.571153878885838,-0.5704321178698001,-0.22577748868943542,-0.1534925068179788,0.6475029823175534,-1.0295984253728696
0.47327712669416055,-0.8176714730361246,-0.21774983770870457,-0.5308572138764455,-0.5340474770057615,-0.4943212642719421,-0.3671649420032359,-0.588370365936095,-0.29300237341404395,-0.0352216954894966,-0.034380119851775984,-0.5831724575580632,-0.5336978589261452,-0.34325782616833916,-0.5928889847781927,-0.5640341615869886,-0.4943212642719421,-0.21774983770870457,-0.1534925068179788,0.6475029823175534,-1.0318335720363219
0.6888656304497608,-0.7994101317661073,-0.2235960617924977,-0.5785939252721305,-0.5182577778806721,-0.5372442456614318,-0.29538219246046504,2.295435277592632,-0.2931416139255953,-0.0352216954894966,-0.034380119851775984,2.3120128892542375,-0.51788441438744,-0.36312549173404224,-0.5641074132001497,-0.5266556457680288,-0.5372442456614318,-0.2235960617924977,0.5384311778255835,0.38455129832631507,-1.0317068022217717
-1.542921748975602,1.4836912880613486,-0.22682457359996555,-0.6490624039990941,-0.5340474770057615,-0.5863622965298169,-0.36731953087825553,-0.5377783474398666,-0.29311501802465717,-0.0352216954894966,-0.03438233579609675,-0.5666436325436275,-0.5336978589261452,-0.39245395042627057,-0.6228218192193575,-0.5871732428082493,-0.5863622965298169,-0.22682457359996555,-0.12710978304278414,0.6475029846911682,0.9786496715348432
-1.5575851604171016,1.795955886167891,-0.22682457359996555,-0.6490624039990941,-0.5340474770057615,-0.5863622965298169,-0.36731953087825553,-0.5505607233705343,-0.293107526221576,-0.03521726183413412,-0.03438233579609675,-0.57091305267236,-0.5336978589261452,-0.39245395042627057,-0.6228218192193575,-0.5871732428082493,-0.5863622965298169,-0.22682457359996555,0.5384311678127549,0.3741269675789579,0.9799525028735652
0.7066798575729049,-0.8163268137027029,-0.22246171980609009,-0.5922329856708977,-0.4682570639845554,-0.5199865521130802,-0.3673073162613674,-0.5969410491110072,-0.2878953539546262,-0.0352216954894966,-0.03437568796313445,-0.586358484149211,-0.46780850668154045,-0.353664698607517,-0.5414850979398078,-0.517311016813289,-0.5199865521130802,-0.22246171980609009,0.5384311778255835,-1.8566668690339267,-1.033009988453097
0.09461371387703531,1.8032864483404158,-0.16085822423656843,0.2101984011232364,0.4607035678748747,0.4172389590512402,0.0001441707693768924,0.12594652276005436,-0.2931393663846709,-0.03521504500645288,-0.03437347201881368,0.13813089520688432,0.4625491470122778,-0.034835970243615434,0.356327245865668,0.4220466843036629,0.4172389590512402,-0.16085822423656843,-0.1534925068179788,0.6475029823175534,-1.0301739296876777
0.8878921543403067,-0.8151556587994001,-0.22577748868943542,-0.635423343600327,-0.5340474770057615,-0.5783972071998085,-0.36731865842934835,-0.5968918889353412,-0.2891354471459741,-0.03521947866181536,-0.034377903907455216,-0.5862796603344856,-0.5336978589261452,-0.3867774745503554,-0.6183812338901737,-0.5836133841588246,-0.5783972071998085,-0.22577748868943542,0.5384311818307148,0.38454962809269483,-1.0303704769173847
-1.5257942380907652,0.5151895591374875,-0.1837195781164759,-0.08758775091651308,0.11596180364375475,0.06943005830754055,-0.34730993336790167,-0.5369528189943443,-0.2931064024511138,-0.03511750458847837,-0.0342759704686999,-0.5261108251964737,0.1172889412505492,-0.15877236020109645,0.016992516960540095,0.07229057199768271,0.06943005830754055,-0.1837195781164759,-0.1534925068179788,0.6475029823175534,-1.0336110582108822
-1.5269253001303298,-0.011960275671348341,-0.1837195781164759,-0.08758775091651308,0.11596180364375475,0.06943005830754055,0.11291080937023765,0.8491094410375802,-0.29314086474528717,-0.03521947866181536,-0.034377903907455216,0.8627582265560021,0.1172889412505492,-0.15877236020109645,0.016992516960540095,0.07229057199768271,0.06943005830754055,-0.1837195781164759,-0.1534925068179788,0.6475029823175534,-1.0336110612019427
0.7921962267785646,-0.8163268137027029,-0.22071657828853988,-0.5695012183396191,-0.44194089877607295,-0.4934362543463856,-0.36730333348355326,-0.5969361812703428,-0.28798650422544697,-0.03521726183413412,-0.03437568796313445,-0.5863560453001626,-0.4414527657836986,-0.34420390548099167,-0.515581683519569,-0.49506190025438435,-0.4934362543463856,-0.22071657828853988,0.5384311818307148,-1.8566668690339267,0.9725812866265217
-1.5575851604171016,1.6984897725485828,-0.2263010311447005,-0.635423343600327,-0.5182577778806721,-0.5704321178698001,-0.3669511462149496,-0.551542948047312,-0.29310677704126786,-0.0352216954894966,-0.03438233579609675,-0.5712411239033047,-0.51788441438744,-0.3867774745503554,-0.6072797705672143,-0.5729338082105504,-0.5704321178698001,-0.2263010311447005,-3.4207258626139203,0.6475029838999633,-1.0155761736047422
0.08693865003713197,0.3535701824817052,-0.15998565347779334,0.2215642847888757,0.47386165047911594,0.43051410793458755,0.1291129126174877,0.3670008288525629,-0.29314011556497904,-0.03521726183413412,-0.03437568796313445,0.37967333898992334,0.4757270174611987,-0.0301055736803528,0.36927895307578734,0.43539615423900563,0.43051410793458755,-0.15998565347779334,-0.1534925068179788,0.6475029799439386,0.9723339342280253
0.9376184890083119,1.486901120018549,-0.10204695509512708,0.9762589601873247,1.347558335400733,1.3119839937888491,0.5594407748644505,0.3670008288525629,-0.29314011556497904,-0.03521726183413412,-0.03437568796313445,0.37967333898992334,1.350737615269549,0.28399275812028607,1.2292723118277145,1.3218009579457646,1.3119839937888491,-0.10204695509512708,-0.1534925068179788,0.6475029823175534,-1.0318926662559018
0.7300282096753477,-0.8163268137027029,-0.22124012074380495,-0.5763207485390026,-0.44983574833861767,-0.501401343676394,-0.3672893742806745,-0.5969359775374307,-0.2879902501269876,-0.03521726183413412,-0.03437568796313445,-0.5863559432274259,-0.44935948805305115,-0.2713557984067471,-0.4404617817008766,-0.43053946223356104,-0.501401343676394,-0.22124012074380495,0.5384311818307148,-1.8566668690339267,0.9823099128139553
-1.542921748975602,1.4688566592861803,-0.22682457359996555,-0.6490624039990941,-0.5340474770057615,-0.5863622965298169,-0.36731953087825553,-0.5757363088359608,-0.2930666958947836,-0.03521947866181536,-0.03438233579609675,-0.5793219081090739,-0.5336978589261452,-0.39245395042627057,-0.6228218192193575,-0.5871732428082493,-0.5863622965298169,-0.22682457359996555,-0.12710766833340006,0.6475029846911682,0.9760649396843147
-1.5575851604171016,0.07912955014108936,-0.22682457359996555,-0.6490624039990941,-0.5340474770057615,-0.5863622965298169,-0.36731953087825553,-0.5778026258992829,-0.29303073523999407,-0.034893604992673244,-0.03438233579609675,-0.5767698947818427,-0.5336978589261452,-0.39245395042627057,-0.6228218192193575,-0.5871732428082493,-0.5863622965298169,-0.22682457359996555,0.5384311678127549,0.3741269675789579,0.961091453035664
0.8396604373674404,-0.7994101317661073,-0.08381022623672761,0.5261699670280088,-0.5340474770057615,-0.3143876837822387,-0.3672082584464296,-0.5969066747950962,-0.28952724347444203,-0.0352216954894966,-0.034380119851775984,-0.5863362565756096,-0.5336978589261452,2.3133328837599563,0.04783376975463688,-0.11147277651012154,-0.3143876837822387,-0.08381022623672761,0.5384311818307148,0.3845515554679193,0.9675660874507138
0.7408540891968954,-0.8151556587994001,-0.2263010311447005,-0.6467892272659663,-0.5340474770057615,-0.584086556721243,-0.3673195304252621,-0.5972156653919357,1.3146022615815314,-0.0352216954894966,-0.034380119851775984,-0.5864960422015921,-0.5336978589261452,-0.391507871113618,-0.6215266484983456,-0.586214819325712,-0.584086556721243,-0.2263010311447005,0.5384311778255835,-1.6037822598603957,0.9658644863637584
-1.5352062900628571,0.49788249223312436,7.451798103620863,0.3511353585771636,0.6238637921674658,0.581850805204747,-0.3592517131628332,-0.5835763159536006,-0.29306252457929927,-0.035223912317177836,-0.03438233579609675,-0.5728287352632951,0.6259547405788974,0.023820947140841226,0.5169284152711483,0.19991150457955942,0.581850805204747,7.451798103620863,-0.1534925068179788,0.6475029799439386,0.9660499115361217
0.07918279605154546,0.6070601548854604,-0.101348898488107,0.23520334518764285,0.334385974874159,0.36812090818285514,-0.3672932376773081,-0.5971619881054148,-0.2665881665382598,-0.0352216954894966,-0.034380119851775984,-0.5864419185545534,0.3360415907026368,-0.02442909780443764,0.29312291468028545,0.19955551871461696,0.36812090818285514,-0.101348898488107,-0.1534925068179788,0.6475029823175534,-1.0311661680313287
0.7280084560332678,-0.8151556587994001,-0.22682457359996555,-0.6490624039990941,-0.5340474770057615,-0.5863622965298169,-0.36731953087825553,-0.5972154831215545,1.0923877030960774,-0.03521947866181536,-0.034377903907455216,-0.5864957831111415,-0.5336978589261452,-0.39245395042627057,-0.6228218192193575,-0.5871732428082493,-0.5863622965298169,-0.22682457359996555,-0.1534925068179788,0.6475029799439386,0.9627107994428179
0.7891262012426032,-0.8163268137027029,-0.22054206413678487,-0.5672280416064912,-0.4393092822552247,-0.4907812245697162,-0.36729313745882824,-0.5969359095606102,-0.28799149876083446,-0.03521726183413412,-0.03437568796313445,-0.5863559091701888,-0.4388171916939144,-0.29406170191040776,-0.45911224008344853,-0.44655882615597237,-0.4907812245697162,-0.22054206413678487,0.5384311818307148,-1.8566668690339267,-1.0266364205834546
0.8017698590420229,1.1961076951392242,-0.1633014223611387,0.1783739268594464,0.4238609365829993,0.38006854217786773,-0.013465595958313198,0.12594652276005436,-0.2931393663846709,-0.03521504500645288,-0.03437347201881368,0.13813089520688432,0.4256511097552992,-0.04808108062075081,0.3200624656773337,0.3846681684847032,0.38006854217786773,-0.1633014223611387,-0.1534925068179788,0.6475029799439386,0.9838148660279994
0.9286103877646359,-0.8163268137027029,-0.22106560659204993,-0.5740475718058748,-0.44720413181776947,-0.49874631389972457,-0.3672592382122666,-0.5969395337570284,-0.287924072533104,-0.03521726183413412,-0.03437568796313445,-0.586357724937917,-0.446723913963267,-0.11714487044438526,-0.2700173148157055,-0.2841402752759688,-0.49874631389972457,-0.22106560659204993,0.5384311798281491,-1.8566668690339267,0.9739499516910619
0.17039487052787028,1.4862071022980732,-0.22577748868943542,-0.635423343600327,-0.5182577778806721,-0.5704321178698001,-0.3668433874358874,-0.5381826879029795,-0.2931056532708057,-0.035115287760797136,-0.034273754524379134,-0.52734318460353,-0.51788441438744,-0.3867774745503554,-0.6072797705672143,-0.571153878885838,-0.5704321178698001,-0.22577748868943542,-0.1534925068179788,0.6475029823175534,-1.0292585590418724
0.9635521257726167,0.8355654893520899,0.31347124023357276,0.5238967902948809,0.8238666477519324,0.783633068231626,-0.36731872830371026,-0.5972152384753149,0.7284834937139595,-0.0352216954894966,-0.034380119851775984,-0.5864952767570536,0.8262583714024957,0.09572297490243326,0.713794364864963,0.40780724970596394,0.783633068231626,0.31347124023357276,-0.1534925068179788,0.6475029799439386,0.9750466768236252
-0.21751901396998055,-0.7994101317661073,-0.2263010311447005,-0.635423343600327,-0.5182577778806721,-0.5704321178698001,-0.36731716296616596,-0.5971891911078786,-0.24762206055899852,-0.0352216954894966,-0.03438233579609675,-0.5864930287048798,-0.51788441438744,-0.18810081889332478,-0.4720063841504118,-0.4705878720395893,-0.5704321178698001,-0.2263010311447005,0.5384311838332806,-0.2787232306639211,-1.0298821586600293
0.803668427465578,-0.8151556587994001,-0.13956749772245614,0.4670673719666844,-0.5340474770057615,-0.20707232843417922,-0.3673100179029025,-0.5971527053510209,-0.27400277283184066,-0.03521947866181536,-0.034377903907455216,-0.5864467990335341,-0.5336978589261452,0.0720709920861201,-0.3637876750169698,-0.38940331784020854,-0.20707232843417922,-0.13956749772245614,0.5384311778255835,-0.9167426167722689,-1.0135553513707674
0.8228560870653363,1.3410272703960595,-0.13677527129437583,0.5238967902948809,0.8238666477519324,0.783633068231626,1.6391489352611979,2.295435277592632,-0.2931416139255953,-0.0352216954894966,-0.034380119851775984,2.3120128892542375,0.8262583714024957,0.09572297490243326,0.713794364864963,0.7904920545191229,0.783633068231626,-0.13677527129437583,-0.1534925068179788,0.6475029799439386,0.9747853719231984
-1.542921748975602,1.774744969585852,-0.22682457359996555,-0.6490624039990941,-0.5340474770057615,-0.5863622965298169,-0.36731953087825553,-0.5197346542734508,-0.2931213860572761,-0.0352216954894966,-0.03438233579609675,-0.5606168885940508,-0.5336978589261452,-0.39245395042627057,-0.6228218192193575,-0.5871732428082493,-0.5863622965298169,-0.22682457359996555,-4.252269986178336,0.647502986273578,-1.0329922995378369
0.9376184890083119,-0.1095998937207756,-0.14968931852424722,0.35568171204341936,0.6291270252091623,0.5871608647580858,0.2055868399445083,0.3670008288525629,-0.29314011556497904,-0.03521726183413412,-0.03437568796313445,0.37967333898992334,0.6312258887584657,0.02571310576614628,0.5221090981551961,0.5929198994760502,0.5871608647580858,-0.14968931852424722,-0.1534925068179788,0.6475029823175534,-1.0284402807685522
0.6807462208085999,-0.8151556587994001,-0.22577748868943542,-0.635423343600327,-0.5340474770057615,-0.5783972071998085,-0.3673195096127652,-0.5972084858375706,-0.12875257498111387,-0.0352216954894966,-0.034380119851775984,-0.5864911523441722,-0.5336978589261452,-0.3867774745503554,-0.6183812338901737,-0.5836133841588246,-0.5783972071998085,-0.22577748868943542,0.5384311778255835,-0.9167426167722689,-1.0328441663497654
-1.5599280746419142,1.2404380770346104,-0.22682457359996555,-0.6490624039990941,-0.5340474770057615,-0.5863622965298169,-0.36731953087825553,-0.5959943204548985,-0.2913690533165921,-0.0299766811956854,-0.03438233579609675,-0.5858841612530497,-0.5336978589261452,-0.39245395042627057,-0.6228218192193575,-0.5871732428082493,-0.5863622965298169,-0.22682457359996555,0.5384311678127549,0.3741269675789579,0.9622349349152869
0.8328336700572107,-0.8151556587994001,-0.07272857760028392,0.3420426516446522,-0.5340474770057615,-0.45239707979843763,-0.3673194541234549,-0.5972155862383111,1.0666967339305378,-0.0352216954894966,-0.034380119851775984,-0.5864959994941014,-0.5336978589261452,0.2745319649937608,-0.4428323365963045,-0.46159238306777367,-0.45239707979843763,-0.07272857760028392,0.5384311778255835,0.38455135924909517,0.9811430836113615
0.5764865378044395,-0.8163268137027029,-0.2189714367709897,-0.5467694510083405,-0.4156247335675905,-0.466885956579691,-0.36728995262000186,-0.5969360998127128,-0.2879880025860632,-0.03521726183413412,-0.03437568796313445,-0.5863560044888713,-0.4150970248858567,-0.28649306740918756,-0.4368353036820431,-0.4274245859153144,-0.466885956579691,-0.2189714367709897,0.5384311778255835,-1.8566668690339267,0.9796798252568097
-1.5575851604171016,1.7353160878413254,-0.22682457359996555,-0.6490624039990941,-0.5340474770057615,-0.5863622965298169,-0.36731953087825553,-0.5765545978523994,-0.2930374778627671,-0.0349135564418044,-0.03438233579609675,-0.5761446171229604,-0.5336978589261452,-0.39245395042627057,-0.6228218192193575,-0.5871732428082493,-0.5863622965298169,-0.22682457359996555,0.5384311678127549,0.3741269675789579,0.982281720764728
0.9625422489515769,1.984511825599637,0.4035205425391625,0.5238967902948809,0.8238666477519324,0.783633068231626,-0.3673187506092382,-0.5972152706323728,0.7442164897453271,-0.03521947866181536,-0.034377903907455216,-0.5864953089792299,0.8262583714024957,0.09572297490243326,0.713794364864963,0.39687339813987377,0.783633068231626,0.4035205425391625,-0.1534925068179788,0.6475029799439386,0.9753401263053002
-0.08199354458642442,-0.2757737616671798,-0.1613817666918335,0.20337887092385282,0.45280871831232994,0.4092738697212318,0.36177511524799927,0.8491094410375802,-0.29314086474528717,-0.03521947866181536,-0.034377903907455216,0.8627582265560021,0.4546424247429252,-0.037674208181573014,0.34855622153959637,0.4140370023424572,0.4092738697212318,-0.1613817666918335,0.538431173820452,0.3741269675789579,-1.0299510224376682
0.545705492299143,-0.8163268137027029,-0.22019303583327482,-0.5626816881402356,-0.43404604921352824,-0.4854711650163772,-0.3672956578574029,-0.5969389096262431,-0.2879358096912644,-0.03521726183413412,-0.03437568796313445,-0.5863574122405886,-0.43354604351434606,-0.30730681228754314,-0.47050974242835353,-0.45634843744189035,-0.4854711650163772,-0.22019303583327482,0.5384311818307148,-1.8566668690339267,-1.030073662629572
-1.5367413028308379,0.4008501396891133,0.030060257783422164,2.6970537471651137,3.3396920416828535,3.321841534727633,1.540640147517917,0.3670008288525629,-0.29314011556497904,-0.03521726183413412,-0.03437568796313445,0.37967333898992334,3.345867201236179,1.000174797798249,3.1901607834397896,3.342910706156658,3.321841534727633,0.030060257783422164,-0.1534925068179788,0.6475029799439386,0.9702434946466925
-1.542921748975602,1.7955655012001235,-0.22577748868943542,-0.635423343600327,-0.5182577778806721,-0.5704321178698001,-0.3556540165402355,0.8491094410375802,-0.29314086474528717,-0.03521947866181536,-0.034377903907455216,0.8627582265560021,-0.51788441438744,-0.3867774745503554,-0.6072797705672143,-0.571153878885838,-0.5704321178698001,-0.22577748868943542,-0.1271118937470368,0.6475029854823732,-1.0323002196597395
-0.08825478087687187,0.8759920215698003,-0.15684439874620298,0.26248146598517713,0.5212307478543843,0.4783046439146379,0.4123256773794196,0.8491094410375802,-0.29314086474528717,-0.03521947866181536,-0.034377903907455216,0.8627582265560021,0.5231673510773142,-0.013076146052607318,0.4159050990322171,0.48345424600623954,0.4783046439146379,-0.15684439874620298,-0.1534925068179788,0.6475029799439386,0.9723139637935339
1.0811825778873456,-0.8163268137027029,-0.22141463489555996,-0.5785939252721305,-0.4524673648594659,-0.5040563734530634,-0.3673127537550311,-0.5970871265505362,-0.2819660912694244,-0.0352216954894966,-0.03437568796313445,-0.5864316707732073,-0.45199506214283536,-0.3479882227316018,-0.5259430492876644,-0.5039615468779461,-0.5040563734530634,-0.22141463489555996,0.5384311798281491,-1.8032576716804085,0.973503526122842
