 Source Port, Destination Port,Total Length of Fwd Packets, Fwd Packet Length Max, Fwd Packet Length Min,Flow Bytes/s, Flow Packets/s, Flow IAT Mean, Flow IAT Max, Flow IAT Min, Fwd IAT Mean, Fwd IAT Min,Fwd Packets/s, Min Packet Length, Max Packet Length, Packet Length Mean, Average Packet Size, Avg Fwd Segment Size, Subflow Fwd Bytes, min_seg_size_forward,Source IP_int,Destination IP_int
0.5800413042145,1.48022119945897,-0.21949497922625474,-0.635423343600327,-0.5182577778806721,-0.3673195272330075,-0.5972159435685624,2.2305682279046954,1.646911770351471,-0.0352216954894966,2.77804032132242,-0.034380119851775984,-0.5864961191373561,-0.51788441438744,-0.3867774745503554,-0.6072797705672143,-0.5759596880625614,-0.5704321178698001,-0.21949497922625474,0.11520801175499522,-0.1534925068179788,0.6475029823175534
-1.5575851604171016,1.701222467322956,-0.22682457359996555,-0.6490624039990941,-0.5340474770057615,-0.36731953087825553,-0.5789084735357619,-0.2930634494467818,-0.29122532415358154,-0.03521947866181536,-0.3016165400343911,-0.03438233579609675,-0.5819101872096442,-0.5336978589261452,-0.39245395042627057,-0.6228218192193575,-0.5871732428082493,-0.5863622965298169,-0.22682457359996555,0.11520801175499522,-3.4207258626139203,0.6475029838999633
0.6560244362295429,-0.7994101317661073,-0.2235960617924977,-0.5785939252721305,-0.5182577778806721,-0.29538219246046504,2.295435277592632,-0.2931416139255953,-0.29124458131775305,-0.0352216954894966,-0.30161591451772657,-0.034380119851775984,2.3120128892542375,-0.51788441438744,-0.36312549173404224,-0.5641074132001497,-0.5266556457680288,-0.5372442456614318,-0.2235960617924977,0.11520801175499522,0.5384311778255835,-1.2151829294325085
0.6677390073536059,-0.8163268137027029,-0.22106560659204993,-0.5740475718058748,-0.44720413181776947,-0.367301914634135,-0.5969375722803892,-0.28796078236820166,-0.2892373848391298,-0.03521726183413412,-0.30161466348439747,-0.03437568796313445,-0.5863567422135914,-0.446723913963267,-0.3347431123544664,-0.5083287274819022,-0.48883214761789107,-0.49874631389972457,-0.22106560659204993,0.11520801175499522,0.5384311778255835,-1.8566668690339267
-1.5575851604171016,1.4151136620568423,-0.22682457359996555,-0.6490624039990941,-0.5340474770057615,-0.36731953087825553,-0.5735061359018149,-0.29307381310771075,-0.2912271627772964,-0.03521947866181536,-0.3016165400343911,-0.03438233579609675,-0.5785770117559044,-0.5336978589261452,-0.39245395042627057,-0.6228218192193575,-0.5871732428082493,-0.5863622965298169,-0.22682457359996555,0.11520801175499522,-1.7272210935726315,0.6475029846911682
-1.5346407590430748,1.7745714651557332,-0.18686083284806623,-0.12850493211281452,0.06859270626848636,-0.3450578410165339,-0.5249001036897188,-0.29311239589357874,-0.2912408073006541,-0.03513523920992828,-0.30159151936780965,-0.034293698023266046,-0.5140337030073218,0.06984860763443382,-0.17580178782884193,-0.029633628995889692,0.024232480230448803,0.02163952232749022,-0.18686083284806623,0.11520791244196014,-0.1534925068179788,0.6475029823175534
-1.5352062900628571,-0.6565726096706991,5.814157303551767,0.3511353585771636,0.2449110131653187,-0.3621817591525548,-0.5884939449592174,-0.2930173454314299,-0.2911961964831512,-0.0352216954894966,-0.3015121584350652,-0.034380119851775984,-0.5777563225231518,0.24643207164997438,0.023820947140841226,0.5122364760554069,0.19770799713706746,0.5770112572574001,5.814157303551767,-8.679946056326964,-0.1534925068179788,0.6475029799439386
-0.2519356160310207,-0.2896541160766941,-0.15125994589004238,0.3352231214452686,0.6054424765215282,1.3164030385759757,2.295435277592632,-0.2931416139255953,-0.29124458131775305,-0.0352216954894966,-0.30161591451772657,-0.034380119851775984,2.3120128892542375,0.6075057219504081,0.017198391952273538,0.4987960251769812,0.5688908535924332,0.5632655967680607,-0.15125994589004238,0.11520811106803028,-0.1534925068179788,0.6475029799439386
0.4553013192796501,-0.8163268137027029,-0.22141463489555996,-0.5785939252721305,-0.4524673648594659,-0.36730500833227575,-0.5969393879356558,-0.28792681952756705,-0.2892240306247797,-0.03521947866181536,-0.301615289001062,-0.034377903907455216,-0.5863576518795859,-0.45199506214283536,-0.3479882227316018,-0.5259430492876644,-0.5039615468779461,-0.5040563734530634,-0.22141463489555996,0.11520801175499522,0.5384311818307148,-1.8566668690339267
-0.07920628456035426,-0.7994101317661073,-0.22682457359996555,-0.6490624039990941,-0.5340474770057615,-0.36731953087825553,-0.5971847278472019,-0.2247092370413278,-0.28240534942367895,0.16726999539790677,-0.3016165400343911,-0.03438233579609675,-0.5864805702434038,-0.5336978589261452,-0.39245395042627057,-0.6228218192193575,-0.5871732428082493,-0.5863622965298169,-0.22682457359996555,0.11520811106803028,0.5384311838332806,-1.447312764653871
0.5851714784653828,1.485729965115246,-0.22054206413678487,-0.635423343600327,-0.5182577778806721,-0.36731952679110813,-0.5972158887805408,1.9577065077476796,3.235855513534951,-0.035223912317177836,2.944467673425056,-0.03438233579609675,-0.5864961314843863,-0.51788441438744,-0.3867774745503554,-0.6072797705672143,-0.5759596880625614,-0.5704321178698001,-0.22054206413678487,0.11520801175499522,-0.1534925068179788,0.6475029823175534
-1.5608167662444292,-0.8186257474017787,-0.22682457359996555,-0.6490624039990941,-0.5340474770057615,-0.36731953087825553,-0.5972157382945906,1.3878780634506027,0.6765089145151296,-0.0352216954894966,1.1019258099765135,-0.034380119851775984,-0.5864957775884689,-0.5336978589261452,-0.39245395042627057,-0.6228218192193575,-0.5871732428082493,-0.5863622965298169,-0.22682457359996555,0.1152078462332701,0.5384316724593124,1.0635565670223543
0.5148032615753217,-0.8163268137027029,-0.22141463489555996,-0.5785939252721305,-0.4524673648594659,-0.3673048629523058,-0.5969366149126635,-0.2879785129688271,-0.28924406194630486,-0.03521947866181536,-0.301615289001062,-0.034377903907455216,-0.5863562625603882,-0.45199506214283536,-0.3479882227316018,-0.5259430492876644,-0.5039615468779461,-0.5040563734530634,-0.22141463489555996,0.11520811106803028,0.5384311818307148,-1.8566668690339267
-1.5352062900628571,0.8127062806839209,6.3000047020377385,0.3511353585771636,0.6238637921674658,-0.3661841566980126,-0.5952968437006679,-0.2925745376285861,-0.2897269425956313,-0.0352216954894966,-0.30114244281805774,-0.034380119851775984,-0.5845729972113357,0.6259547405788974,0.023820947140841226,0.5169284152711483,0.20060253596444785,0.581850805204747,6.3000047020377385,0.11520801175499522,-0.1534925068179788,0.6475029799439386
0.8024969703531717,-0.8151556587994001,-0.22682457359996555,-0.6490624039990941,-0.5340474770057615,-0.36731953087825553,-0.5971276257490706,-0.26872957358562555,-0.2880913416467503,0.03701363450367242,-0.3016165400343911,-0.03438233579609675,-0.5864519613781416,-0.5336978589261452,-0.39245395042627057,-0.6228218192193575,-0.5871732428082493,-0.5863622965298169,-0.22682457359996555,0.11520801175499522,0.5384311818307148,0.38455189093881226
0.23365355459781031,-0.08565628236436341,-0.22473040377890532,-0.635423343600327,-0.5182577778806721,-0.3673189774638572,-0.597147781522458,-0.2741918472121015,-0.27901870131055684,-0.03521947866181536,-0.27524579998535414,-0.034377903907455216,-0.5864506008494816,-0.51788441438744,-0.3867774745503554,-0.6072797705672143,-0.5747137375352628,-0.5704321178698001,-0.22473040377890532,0.11520801175499522,-0.1534925068179788,0.6475029823175534
-1.5346407590430748,0.15668603040425058,-0.18686083284806623,-0.12850493211281452,0.06859270626848636,0.0779142663561774,0.8491094410375802,-0.29314086474528717,-0.2912444845480839,-0.03521947866181536,-0.301615289001062,-0.034377903907455216,0.8627582265560021,0.06984860763443382,-0.17580178782884193,-0.029633628995889692,0.024232480230448803,0.02163952232749022,-0.18686083284806623,0.1152078462332701,-0.1534925068179788,0.6475029799439386
-1.5599280746419142,0.993628025190434,-0.22682457359996555,-0.6490624039990941,-0.5340474770057615,-0.36731953087825553,-0.5972040934808922,-0.16102291740897712,-0.25711391898960595,-0.03521726183413412,-0.3016165400343911,-0.03438233579609675,-0.5864923271594528,-0.5336978589261452,-0.39245395042627057,-0.6228218192193575,-0.5871732428082493,-0.5863622965298169,-0.22682457359996555,0.11520811106803028,0.538431173820452,0.3741269675789579
0.5529362103377887,-0.8151556587994001,-0.16103273838832344,0.20792522439010855,-0.5340474770057615,-0.3673163399161087,-0.5971880616199481,-0.25011956014186254,-0.25339331874806187,-0.03521947866181536,-0.2537215630531372,-0.03437568796313445,-0.5864743540402447,-0.5336978589261452,-0.03578204955626796,-0.42751007449075723,-0.4380547193823466,-0.3003776605857061,-0.16103273838832344,0.11520801175499522,0.5384311798281491,-0.9167426167722689
-1.5599280746419142,0.8657552601927835,-0.22682457359996555,-0.6490624039990941,-0.5340474770057615,-0.36731953087825553,-0.5971709868740901,-0.25734877552503077,-0.28199814265566975,-0.03521947866181536,-0.3016165400343911,-0.03438233579609675,-0.586481269276768,-0.5336978589261452,-0.39245395042627057,-0.6228218192193575,-0.5871732428082493,-0.5863622965298169,-0.22682457359996555,0.11520811106803028,0.5384311678127549,0.3741269675789579
0.7527302406123249,-0.8163268137027029,-0.21932046507449973,-0.5513158044745963,-0.420887966609287,-0.3672921895343993,-0.5969358551554202,-0.2879924976679119,-0.28924948104778025,-0.03521947866181536,-0.301615289001062,-0.034377903907455216,-0.5863558819125081,-0.4203681730654251,-0.2959538605357128,-0.45030507918056734,-0.43899412652594477,-0.4721960161330299,-0.21932046507449973,0.11520801175499522,0.5384311778255835,-1.8566668690339267
0.4884252790097592,-0.8176714730361246,-0.22682457359996555,-0.6490624039990941,-0.5340474770057615,-0.36731953087825553,-0.590642187169494,-0.29292260354885596,-0.2911703589814738,-0.03521947866181536,-0.3016165400343911,-0.03438233579609675,-0.5848495558437128,-0.5336978589261452,-0.39245395042627057,-0.6228218192193575,-0.5871732428082493,-0.5863622965298169,-0.22682457359996555,0.11520811106803028,-0.1534925068179788,0.6475029799439386
0.8636147155625071,-0.7994101317661073,-0.19741893902924487,-0.5444962742752126,-0.5340474770057615,-0.36731951845865896,-0.5972160604940383,3.0705064971276834,5.302634432262312,-0.035223912317177836,4.379095595009433,-0.034380119851775984,-0.5864962295564738,-0.5336978589261452,-0.3489343020442543,-0.5496206888392013,-0.5349391630099595,-0.5304407318587162,-0.19741893902924487,0.11520801175499522,0.5384311818307148,0.384549501499905
1.0741538352129079,-0.8151556587994001,-0.22682457359996555,-0.6490624039990941,-0.5340474770057615,-0.36731953087825553,-0.5598114169858753,-0.2930989106480326,-0.29123374311480227,-0.03521726183413412,-0.3016165400343911,-0.03438233579609675,-0.5740028614638004,-0.5336978589261452,-0.39245395042627057,-0.6228218192193575,-0.5871732428082493,-0.5863622965298169,-0.22682457359996555,0.11520811106803028,-0.1534925068179788,0.6475029799439386
0.835903695593172,-0.8151556587994001,-0.16120725254007848,0.20565204765698067,-0.5340474770057615,-0.36731311228817604,-0.5971592505733612,-0.27181057760275384,-0.27468429105725367,-0.035223912317177836,-0.27786900837086065,-0.034380119851775984,-0.5864519000708035,-0.5336978589261452,-0.03672812886892049,-0.428028142779162,-0.4384502592322827,-0.3011362405218973,-0.16120725254007848,0.11520801175499522,0.5384311778255835,-0.9167426167722689
1.0039471986142132,1.97271352435155,0.31347124023357276,0.5238967902948809,0.8238666477519324,-0.36731872919409986,-0.5972152397589569,0.7296181613442521,0.0006827054714585346,-0.03521947866181536,0.5523217508438987,-0.034377903907455216,-0.5864952780432948,0.8262583714024957,0.09572297490243326,0.713794364864963,0.40780724970596394,0.783633068231626,0.31347124023357276,0.1152078462332701,-0.1534925068179788,0.6475029799439386
0.9646023976664982,-0.7122675317388752,0.4035205425391625,0.5238967902948809,0.8238666477519324,-0.3673187504568006,-0.5972152704126091,0.7440138652866091,-0.0001581261842524669,-0.03521947866181536,0.5643412241483998,-0.034377903907455216,-0.5864953087590211,0.8262583714024957,0.09572297490243326,0.713794364864963,0.39687339813987377,0.783633068231626,0.4035205425391625,0.11520796209847768,-0.1534925068179788,0.6475029799439386
0.3432049921442199,1.78966635057608,-0.15300508740759258,0.31249135411399004,0.5791263113130457,-0.33375141819129983,-0.5381826879029795,-0.2931056532708057,-0.29123993637363127,-0.035115287760797136,-0.30158588971782885,-0.034273754524379134,-0.52734318460353,0.5811499810525662,0.007737598825748271,0.47289261075674244,0.5421919137217477,0.536715299001366,-0.15300508740759258,0.11520801175499522,-0.1534925068179788,0.6475029823175534
0.9669453118913108,0.23255084247375227,0.4035205425391625,0.5238967902948809,0.8238666477519324,-0.36731875077851456,-0.5972152708764124,0.7444415896132891,-0.00039124431736419467,-0.03521947866181536,0.564698346047183,-0.034377903907455216,-0.5864953092237636,0.8262583714024957,0.09572297490243326,0.713794364864963,0.39687339813987377,0.783633068231626,0.4035205425391625,0.11520801175499522,-0.1534925068179788,0.6475029799439386
1.002371790773391,-0.6868925088339819,-0.21949497922625474,-0.635423343600327,-0.5182577778806721,-0.3673195264996184,-0.5972158526407637,1.7895958965931078,1.149002501088635,-0.035223912317177836,2.774984528066165,-0.03438233579609675,-0.5864961188228773,-0.51788441438744,-0.3867774745503554,-0.6072797705672143,-0.5760486845287971,-0.5704321178698001,-0.21949497922625474,0.11520801175499522,-0.1534925068179788,0.6475029823175534
-1.5352062900628571,0.16458048197466185,7.451798103620863,0.3511353585771636,0.6238637921674658,-0.36316322794394335,-0.5901894267986324,-0.292987388194428,-0.2907657649945331,-0.0352216954894966,-0.30148714609722727,-0.034380119851775984,-0.5794552377324279,0.6259547405788974,0.023820947140841226,0.5169284152711483,0.19991150457955942,0.581850805204747,7.451798103620863,0.11520801175499522,-0.1534925068179788,0.6475029799439386
0.8886192656514553,-0.7994101317661073,-0.0753462898766092,0.6921118685463424,-0.5340474770057615,-0.36730426198534144,-0.5970872087075582,-0.2844193271391697,-0.2774427104779053,-0.03521947866181536,-0.2876104520487801,-0.034377903907455216,-0.5864267331497235,-0.5336978589261452,0.16573284403872024,-0.4035062437946692,-0.43067637987392354,-0.2571386042228034,-0.0753462898766092,0.11520801175499522,0.5384311818307148,0.38454983143236343
-1.542921748975602,1.4500748047258063,-0.22682457359996555,-0.6490624039990941,-0.5340474770057615,-0.36731953087825553,-0.5715419723833581,-0.29307905736986756,-0.29122851755266527,-0.03521947866181536,-0.3016165400343911,-0.03438233579609675,-0.577920964765321,-0.5336978589261452,-0.39245395042627057,-0.6228218192193575,-0.5871732428082493,-0.5863622965298169,-0.22682457359996555,0.11520801175499522,-0.12710978304278414,0.6475029846911682
-1.1927772575846438,-0.8151556587994001,-0.22682457359996555,-0.6490624039990941,-0.5340474770057615,-0.36731953087825553,-0.5722797431630741,-0.2930554581901619,-0.29123345280579466,-0.03496676030615413,-0.3016165400343911,-0.03438233579609675,-0.5740028614638004,-0.5336978589261452,-0.39245395042627057,-0.6228218192193575,-0.5871732428082493,-0.5863622965298169,-0.22682457359996555,0.11520811106803028,-0.1534925068179788,0.6475029799439386
-0.6062004048518217,0.20643842574085347,-0.22682457359996555,-0.6490624039990941,-0.5340474770057615,-0.36731953087825553,-0.5972160139426272,2.804714328838867,1.345916972018534,-0.035223912317177836,3.762886195473938,-0.03438233579609675,-0.5864961812438751,-0.5336978589261452,-0.39245395042627057,-0.6228218192193575,-0.5871732428082493,-0.5863622965298169,-0.22682457359996555,0.11520801175499522,-0.1534925068179788,0.6475029799439386
0.6605486843878017,-0.7994101317661073,-0.2235960617924977,-0.5785939252721305,-0.5182577778806721,-0.29538219246046504,2.295435277592632,-0.2931416139255953,-0.29124458131775305,-0.0352216954894966,-0.30161591451772657,-0.034380119851775984,2.3120128892542375,-0.51788441438744,-0.36312549173404224,-0.5641074132001497,-0.5266556457680288,-0.5372442456614318,-0.2235960617924977,0.11520801175499522,0.5384311778255835,-1.594479155122548
0.7331386302841506,-0.8151556587994001,-0.15021286097951228,0.3488621818440358,-0.5340474770057615,-0.36731835813571845,-0.5972120681312983,-0.02486126935960935,0.1930853873444038,-0.03521947866181536,-0.3008645796440961,-0.034377903907455216,-0.5864941235293382,-0.5336978589261452,0.6226891520498906,-0.13324728667684477,-0.22833949094623612,-0.29497277854034326,-0.15021286097951228,0.11520811106803028,-0.1534925068179788,0.6475029799439386
0.7103962042743318,-0.7994101317661073,-0.22577748868943542,-0.635423343600327,-0.5182577778806721,-0.3673150611139084,-0.5970395311762766,-0.28548424199633854,-0.287451790902983,-0.03521947866181536,-0.301615289001062,-0.034377903907455216,-0.5864255471448407,-0.51788441438744,-0.35650293654547455,-0.5796494618522929,-0.551574656314002,-0.5704321178698001,-0.22577748868943542,0.11520801175499522,0.5384311778255835,0.38455188144435304
0.9376184890083119,0.8160028648561806,-0.12962019107242007,0.6170970363531231,0.9317629251067104,0.3546461898192092,0.3670008288525629,-0.29314011556497904,-0.29124438777841466,-0.03521726183413412,-0.30161466348439747,-0.03437568796313445,0.37967333898992334,0.9343169090836474,0.13451222672118684,0.8199983639879419,0.8999577079889335,0.8924892890750741,-0.12962019107242007,0.11520817727672032,-0.1534925068179788,0.6475029823175534
0.20751794246929742,0.5436876617845215,-0.22577748868943542,-0.635423343600327,-0.5182577778806721,-0.36642218362148476,-0.48596056193631365,-0.29312937731389604,-0.2912398396039621,-0.0352216954894966,-0.30161591451772657,-0.034380119851775984,-0.5307558721923014,-0.51788441438744,-0.3867774745503554,-0.6072797705672143,-0.5738237728729066,-0.5704321178698001,-0.22577748868943542,0.11520801175499522,-0.1534925068179788,0.6475029823175534
-1.542921748975602,1.817513811610168,-0.22682457359996555,-0.6490624039990941,-0.5340474770057615,-0.36731953087825553,0.4875279818988173,-0.29314086474528717,-0.29124438777841466,-0.0352216954894966,-0.301615289001062,-0.034380119851775984,0.5004445608814432,-0.5336978589261452,-0.39245395042627057,-0.6228218192193575,-0.5871732428082493,-0.5863622965298169,-0.22682457359996555,0.11520801175499522,-0.12710978304278414,0.6475029854823732
0.7488523136195316,-0.8151556587994001,-0.22682457359996555,-0.6490624039990941,-0.5340474770057615,-0.36731953087825553,-0.5971995030357756,-0.16485347632437578,-0.27467393670264884,0.3443834429904874,-0.3016165400343911,-0.03438233579609675,-0.5864879727976526,-0.5336978589261452,-0.39245395042627057,-0.6228218192193575,-0.5871732428082493,-0.5863622965298169,-0.22682457359996555,0.11520801175499522,0.5384311778255835,-0.2476463021698529
0.8410338698440547,-0.7994101317661073,-0.21609195326703187,-0.5444962742752126,-0.5340474770057615,-0.3671800888701335,-0.5938430407966434,-0.2927140816964302,-0.2910790084137455,-0.0352216954894966,-0.3012589530078317,-0.034380119851775984,-0.5831162503400219,-0.5336978589261452,-0.3489343020442543,-0.5352682784789504,-0.5119712288391518,-0.5047201308972308,-0.21609195326703187,0.11520801175499522,0.5384311818307148,0.3845515554679193
1.0014427040980343,-0.8163268137027029,-0.22246171980609009,-0.5922329856708977,-0.4682570639845554,-0.3673070586366539,-0.5969352416395388,-0.28800373537253365,-0.2892537389132252,-0.0352216954894966,-0.301615289001062,-0.034377903907455216,-0.5863555745333792,-0.46780850668154045,-0.353664698607517,-0.5414850979398078,-0.517311016813289,-0.5199865521130802,-0.22246171980609009,0.11520801175499522,0.5384311818307148,-1.8566668690339267
-1.5336712772948764,1.8451443921066075,-0.13607721468735576,0.5329894972273923,0.8343931138353254,0.6436917117501512,0.8491094410375802,-0.29314086474528717,-0.2912444845480839,-0.03521947866181536,-0.301615289001062,-0.034377903907455216,0.8627582265560021,0.8368006677616324,0.09950729215304337,0.7241557306330585,0.8011716304673971,0.7942531873383039,-0.13607721468735576,0.11520801175499522,0.5384311678127549,0.3741269675789579
0.9625422489515769,1.2402211964969618,0.4035205425391625,0.5238967902948809,0.8238666477519324,-0.36731875569980593,-0.5972152779712567,0.7510287862870288,0.010526793610543936,-0.03521947866181536,0.5701982253784434,-0.034377903907455216,-0.586495316332975,0.8262583714024957,0.09572297490243326,0.713794364864963,0.39687339813987377,0.783633068231626,0.4035205425391625,-8.679946056326964,-0.1534925068179788,0.6475029799439386
-1.521997101243655,0.6220682880907478,-0.18686083284806623,-0.12850493211281452,0.06859270626848636,-0.0704969993886336,0.3670008288525629,-0.29314011556497904,-0.29124438777841466,-0.03521726183413412,-0.30161466348439747,-0.03437568796313445,0.37967333898992334,0.06984860763443382,-0.17580178782884193,-0.029633628995889692,0.024232480230448803,0.02163952232749022,-0.18686083284806623,0.11520811106803028,-0.1534925068179788,0.6475029799439386
-1.542921748975602,1.683221382698117,-0.06836572380640846,3.4790265433610967,4.244968124854649,-0.3460947756243579,-0.5627800660756845,-0.29310040900864887,-0.29122871109200366,-0.0352216954894966,-0.3016165400343911,-0.03438233579609675,-0.5778699202928392,-0.51788441438744,1.3256260813507181,1.2681274334580723,1.037012265991786,4.235171777901928,-0.06836572380640846,0.11520801175499522,1.5067544119762752,0.647502986273578
0.7403289532499547,-0.7994101317661073,-0.2107692716385038,-0.5444962742752126,-0.5340474770057615,-0.3673195240967254,-0.5972162035969487,5.787028211013297,5.322100715688999,-0.0352216954894966,7.031171588484603,-0.034377903907455216,-0.5864962987785449,-0.5336978589261452,-0.3489343020442543,-0.5513283954194985,-0.5345381899203265,-0.5375097486390987,-0.2107692716385038,0.11520801175499522,0.5384311778255835,0.38455183713687663
0.019842434047240256,0.17681254429804635,-0.22577748868943542,-0.635423343600327,-0.5182577778806721,-0.36682312601280787,-0.5356706152385331,-0.2931071516314219,-0.2912401299129697,-0.03511972141615961,-0.3015871407511579,-0.03427818641302067,-0.5248260249635852,-0.51788441438744,-0.3867774745503554,-0.6072797705672143,-0.571153878885838,-0.5704321178698001,-0.22577748868943542,0.11520801175499522,-0.1534925068179788,0.6475029823175534
0.7532957716321071,-0.7994101317661073,-0.06679509644061328,0.5261699670280088,-0.5340474770057615,-0.36731939448862383,-0.597215815252198,1.614803042826706,5.3959205869140225,-0.0352216954894966,2.6295216728224617,-0.034380119851775984,-0.5864961144943984,-0.5336978589261452,2.1704749075494245,-0.1793337781661863,-0.27595070684045714,-0.39908058074474784,-0.06679509644061328,0.11520801175499522,0.5384311778255835,0.38455071599948204
0.48693066131462015,-0.8163268137027029,-0.21862240846747966,-0.5422230975420848,-0.41036150052589404,-0.3672912357527631,-0.5969357462816987,-0.2879944954820669,-0.2892503519748031,-0.03521947866181536,-0.30161466348439747,-0.03437568796313445,-0.586355827365412,-0.40982587670628834,-0.2950077812230603,-0.44305212314290043,-0.4327643738894515,-0.46157589702635204,-0.21862240846747966,0.11520811106803028,0.5384311778255835,-1.8566668690339267
0.5898573069150079,-0.8163268137027029,-0.21862240846747966,-0.5422230975420848,-0.41036150052589404,-0.36729152916356994,-0.5969386565186131,-0.28794055449988254,-0.28922915941724747,-0.0352216954894966,-0.30161591451772657,-0.034380119851775984,-0.5863572854305006,-0.40982587670628834,-0.2950077812230603,-0.44305212314290043,-0.4327643738894515,-0.46157589702635204,-0.21862240846747966,0.11520801175499522,0.5384311818307148,-1.8566668690339267
-1.1066145672135186,-0.8176714730361246,-0.22682457359996555,-0.6490624039990941,-0.5340474770057615,-0.36731953087825553,-0.5909552447098738,-0.2929116155710036,-0.2911674558913977,-0.03521947866181536,-0.3016165400343911,-0.03438233579609675,-0.584927978715071,-0.5336978589261452,-0.39245395042627057,-0.6228218192193575,-0.5871732428082493,-0.5863622965298169,-0.22682457359996555,0.11520811106803028,-0.1534925068179788,0.6475029799439386
0.8209575186417812,-0.5081829458114852,-0.1613817666918335,0.20337887092385282,0.45280871831232994,0.11874356653924768,0.3670008288525629,-0.29314011556497904,-0.29124438777841466,-0.03521726183413412,-0.30161466348439747,-0.03437568796313445,0.37967333898992334,0.4546424247429252,-0.037674208181573014,0.34855622153959637,0.4140370023424572,0.4092738697212318,-0.1613817666918335,0.11520801175499522,-0.1534925068179788,0.6475029823175534
0.9274793257250712,-0.8163268137027029,-0.2226362339578451,-0.5945061624040255,-0.47088868050540367,-0.36731007185094816,-0.5970907427798359,-0.2816444431904731,-0.28678978959596046,-0.03521726183413412,-0.30161466348439747,-0.03437568796313445,-0.5864334825493097,-0.47044408077132466,-0.3091989709128482,-0.49434088369497325,-0.4768176246760826,-0.5226415818897497,-0.2226362339578451,0.11520801175499522,0.5384311818307148,-1.8032576716804085
-0.4531838689278543,-0.5160773973818964,-0.22577748868943542,-0.635423343600327,-0.5182577778806721,-0.3439885022022154,2.295435277592632,-0.2931416139255953,-0.29124458131775305,-0.0352216954894966,-0.30161591451772657,-0.034380119851775984,2.3120128892542375,-0.51788441438744,-0.3867774745503554,-0.6072797705672143,-0.571153878885838,-0.5704321178698001,-0.22577748868943542,0.11520801175499522,-0.1534925068179788,0.6475029823175534
-1.542921748975602,1.4337220121870973,-0.22682457359996555,-0.6490624039990941,-0.5340474770057615,-0.36731953087825553,-0.5809044499924144,-0.29304272212492394,-0.2912191308947525,-0.03521947866181536,-0.3016165400343911,-0.03438233579609675,-0.581048110342616,-0.5336978589261452,-0.39245395042627057,-0.6228218192193575,-0.5871732428082493,-0.5863622965298169,-0.22682457359996555,0.11520801175499522,-0.12710766833340006,0.6475029846911682
0.7070030181556377,-0.7994101317661073,-0.22577748868943542,-0.635423343600327,-0.5182577778806721,-0.3595425213195755,0.3670008288525629,-0.29314011556497904,-0.29124438777841466,-0.03521726183413412,-0.30161466348439747,-0.03437568796313445,0.37967333898992334,-0.51788441438744,-0.3867774745503554,-0.6072797705672143,-0.571153878885838,-0.5704321178698001,-0.22577748868943542,0.11520801175499522,0.5384311778255835,0.3845514257103098
-0.14925134086768252,-0.7994101317661073,-0.22682457359996555,-0.6490624039990941,-0.5340474770057615,-0.3673190961453413,-0.5971894457650784,-0.2395335175247945,-0.2704714235084703,-0.035223912317177836,-0.3016165400343911,-0.03438233579609675,-0.5864896850607471,-0.5336978589261452,-0.36974804692260993,-0.5979545413759283,-0.565814090911701,-0.5863622965298169,-0.22682457359996555,0.11520811106803028,0.5384311838332806,0.5484200985796543
-1.5244612006869924,-0.37029029997446633,0.030060257783422164,2.6970537471651137,3.3396920416828535,5.356559504310262,2.295435277592632,-0.2931416139255953,-0.29124458131775305,-0.0352216954894966,-0.30161591451772657,-0.034380119851775984,2.3120128892542375,3.345867201236179,1.000174797798249,3.1901607834397896,3.342910706156658,3.321841534727633,0.030060257783422164,0.11520801175499522,-0.1534925068179788,0.6475029823175534
-1.535610240791273,0.004132260222182318,0.024475804927261563,2.624312091705022,3.2554803130157097,5.232127351371381,2.295435277592632,-0.2931416139255953,-0.29124458131775305,-0.0352216954894966,-0.30161591451772657,-0.034380119851775984,2.3120128892542375,3.261528830363085,0.969900259793368,3.1072698572950253,3.257474098570464,3.2368805818742103,0.024475804927261563,0.11520801175499522,-0.1534925068179788,0.6475029823175534
0.6724652308760727,-0.8163268137027029,-0.21879692261923467,-0.5444962742752126,-0.4129931170467423,-0.36729499949727346,-0.5969377871213135,-0.2879567867398917,-0.28923583652442253,-0.03521726183413412,-0.30161466348439747,-0.03437568796313445,-0.5863568498515811,-0.41246145079607255,-0.31203720885080577,-0.4632567863906867,-0.4501186848053971,-0.4642309268030215,-0.21879692261923467,0.11520801175499522,0.5384311818307148,-1.8566668690339267
-1.5608167662444292,-0.8186257474017787,-0.22682457359996555,-0.6490624039990941,-0.5340474770057615,-0.36731953087825553,-0.5972162186221104,6.512882706994141,2.9498836257278738,-0.03521947866181536,5.380970221085044,-0.034377903907455216,-0.5864962588886574,-0.5336978589261452,-0.39245395042627057,-0.6228218192193575,-0.5871732428082493,-0.5863622965298169,-0.22682457359996555,0.1152078462332701,-5.6647912066530255,-1.8036728991957316
0.028971720509441055,1.935757080736218,-0.22577748868943542,-0.635423343600327,-0.5182577778806721,-0.3439885022022154,2.295435277592632,-0.2931416139255953,-0.29124458131775305,-0.0352216954894966,-0.30161591451772657,-0.034380119851775984,2.3120128892542375,-0.51788441438744,-0.3867774745503554,-0.6072797705672143,-0.571153878885838,-0.5704321178698001,-0.22577748868943542,0.11520801175499522,-0.1534925068179788,0.6475029823175534
